Time,IP Address,Country,User Agent,URL,HTTP Status,Requests in Last 10s,Unique URLs,Error Rate,Burst Ratio,Bot-Like Agent,Label
2025-04-16 20:45:56,45.67.170.61,Unknown,BOT/1.0,/track,429,1,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:56,45.67.170.61,Unknown,BOT/1.0,/track,429,2,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:56,45.67.170.61,Unknown,BOT/1.0,/track,429,3,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:56,45.67.170.61,Unknown,BOT/1.0,/track,429,4,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:56,45.67.170.61,Unknown,BOT/1.0,/track,429,5,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:56,45.67.170.61,Unknown,BOT/1.0,/track,429,6,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:56,45.67.170.61,Unknown,BOT/1.0,/track,429,7,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:57,45.67.170.61,Unknown,BOT/1.0,/track,429,8,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:57,45.67.170.61,Unknown,BOT/1.0,/track,429,9,1,1.0,1.0,Yes,❓ Other
2025-04-16 20:45:57,45.67.170.61,Unknown,BOT/1.0,/track,429,10,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:57,45.67.170.61,Unknown,BOT/1.0,/track,429,11,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:57,45.67.170.61,Unknown,BOT/1.0,/track,429,12,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:57,45.67.170.61,Unknown,BOT/1.0,/track,429,13,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:57,45.67.170.61,Unknown,BOT/1.0,/track,429,14,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:57,45.67.170.61,Unknown,BOT/1.0,/track,429,15,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:57,45.67.170.61,Unknown,BOT/1.0,/track,429,16,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:57,45.67.170.61,Unknown,BOT/1.0,/track,429,17,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:57,45.67.170.61,Unknown,BOT/1.0,/track,429,18,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:57,45.67.170.61,Unknown,BOT/1.0,/track,429,19,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:58,45.67.170.61,Unknown,BOT/1.0,/track,429,20,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:58,45.67.170.61,Unknown,BOT/1.0,/track,429,21,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:58,45.67.170.61,Unknown,BOT/1.0,/track,429,22,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:58,45.67.170.61,Unknown,BOT/1.0,/track,429,23,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:45:58,45.67.170.61,Unknown,BOT/1.0,/track,429,24,1,1.0,0.96,Yes,🚨 DDoS
2025-04-16 20:45:58,45.67.170.61,Unknown,BOT/1.0,/track,429,25,1,1.0,0.92,Yes,🚨 DDoS
2025-04-16 20:45:58,45.67.170.61,Unknown,BOT/1.0,/track,429,26,1,1.0,0.88,Yes,🚨 DDoS
2025-04-16 20:45:58,45.67.180.91,Unknown,Chrome/119.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 20:45:58,45.67.180.91,Unknown,Chrome/119.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 20:45:58,45.67.180.91,Unknown,Chrome/119.0,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 20:45:59,45.67.180.91,Unknown,Chrome/119.0,/track,200,4,1,0.0,1.0,No,❓ Other
2025-04-16 20:45:59,45.67.180.91,Unknown,Chrome/119.0,/track,200,5,1,0.0,1.0,No,❓ Other
2025-04-16 20:45:59,45.67.180.91,Unknown,Chrome/119.0,/track,200,6,1,0.0,1.0,No,❓ Other
2025-04-16 20:45:59,45.67.180.91,Unknown,Chrome/119.0,/track,200,7,1,0.0,1.0,No,❓ Other
2025-04-16 20:45:59,45.67.180.91,Unknown,Chrome/119.0,/track,200,8,1,0.0,1.0,No,❓ Other
2025-04-16 20:45:59,45.67.180.91,Unknown,Chrome/119.0,/track,200,9,1,0.0,1.0,No,❓ Other
2025-04-16 20:45:59,45.67.180.91,Unknown,Chrome/119.0,/track,200,10,1,0.0,1.0,No,❓ Other
2025-04-16 20:46:00,45.67.180.91,Unknown,Chrome/119.0,/track,200,11,1,0.0,1.0,No,❓ Other
2025-04-16 20:46:00,45.67.180.91,Unknown,Chrome/119.0,/track,200,12,1,0.0,1.0,No,❓ Other
2025-04-16 20:46:00,45.67.180.91,Unknown,Chrome/119.0,/track,200,13,1,0.0,1.0,No,❓ Other
2025-04-16 20:46:00,45.67.45.125,Unknown,Safari/13.1.2,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 20:57:33,45.67.198.223,Unknown,BOT/1.0,/track,403,1,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:57:33,45.67.198.223,Unknown,BOT/1.0,/track,403,2,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:57:33,45.67.198.223,Unknown,BOT/1.0,/track,403,3,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:57:33,45.67.198.223,Unknown,BOT/1.0,/track,403,4,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:57:33,45.67.198.223,Unknown,BOT/1.0,/track,403,5,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:57:33,45.67.198.223,Unknown,BOT/1.0,/track,403,6,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:57:33,45.67.198.223,Unknown,BOT/1.0,/track,403,7,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:57:34,45.67.198.223,Unknown,BOT/1.0,/track,403,8,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:57:34,45.67.198.223,Unknown,BOT/1.0,/track,403,9,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:57:34,45.67.198.223,Unknown,BOT/1.0,/track,403,10,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:57:34,45.67.198.223,Unknown,BOT/1.0,/track,403,11,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:57:34,45.67.198.223,Unknown,BOT/1.0,/track,403,12,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:57:34,45.67.198.223,Unknown,BOT/1.0,/track,403,13,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:57:34,45.67.198.223,Unknown,BOT/1.0,/track,403,14,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:57:34,45.67.198.223,Unknown,BOT/1.0,/track,403,15,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:57:36,45.67.198.223,Unknown,BOT/1.0,/track,403,16,1,1.0,0.38,Yes,🔓 Brute-force
2025-04-16 20:57:36,45.67.198.223,Unknown,BOT/1.0,/track,403,17,1,1.0,0.35,Yes,🔓 Brute-force
2025-04-16 20:57:36,45.67.198.223,Unknown,BOT/1.0,/track,403,18,1,1.0,0.33,Yes,🔓 Brute-force
2025-04-16 20:57:36,45.67.198.223,Unknown,BOT/1.0,/track,403,19,1,1.0,0.32,Yes,🔓 Brute-force
2025-04-16 20:57:36,45.67.198.223,Unknown,BOT/1.0,/track,403,20,1,1.0,0.3,Yes,🔓 Brute-force
2025-04-16 20:57:36,45.67.198.223,Unknown,BOT/1.0,/track,403,21,1,1.0,0.29,Yes,🔓 Brute-force
2025-04-16 20:57:36,45.67.198.223,Unknown,BOT/1.0,/track,403,22,1,1.0,0.32,Yes,🔓 Brute-force
2025-04-16 20:57:36,45.67.198.223,Unknown,BOT/1.0,/track,403,23,1,1.0,0.35,Yes,🔓 Brute-force
2025-04-16 20:57:36,45.67.198.223,Unknown,BOT/1.0,/track,403,24,1,1.0,0.38,Yes,🔓 Brute-force
2025-04-16 20:57:37,45.67.119.56,Unknown,Safari/13.1.2,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 20:57:37,45.67.62.12,Unknown,Mozilla/5.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 20:57:38,45.67.62.12,Unknown,Mozilla/5.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 20:57:39,45.67.62.12,Unknown,Mozilla/5.0,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 20:57:39,45.67.62.12,Unknown,Mozilla/5.0,/track,200,4,1,0.0,0.75,No,❓ Other
2025-04-16 20:57:40,45.67.62.12,Unknown,Mozilla/5.0,/track,200,5,1,0.0,0.6,No,❓ Other
2025-04-16 20:57:41,45.67.62.12,Unknown,Mozilla/5.0,/track,200,6,1,0.0,0.5,No,❓ Other
2025-04-16 20:57:41,45.67.62.12,Unknown,Mozilla/5.0,/track,200,7,1,0.0,0.43,No,❓ Other
2025-04-16 20:57:42,45.67.93.167,Unknown,Mozilla/5.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 20:57:43,45.67.93.167,Unknown,Mozilla/5.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 20:57:44,45.67.93.167,Unknown,Mozilla/5.0,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 20:57:44,45.67.93.167,Unknown,Mozilla/5.0,/track,200,4,1,0.0,0.75,No,❓ Other
2025-04-16 20:57:45,45.67.93.167,Unknown,Mozilla/5.0,/track,200,5,1,0.0,0.6,No,❓ Other
2025-04-16 20:57:46,45.67.93.167,Unknown,Mozilla/5.0,/track,200,6,1,0.0,0.5,No,❓ Other
2025-04-16 20:57:47,45.67.93.167,Unknown,Mozilla/5.0,/track,200,7,1,0.0,0.43,No,❓ Other
2025-04-16 20:57:47,45.67.93.167,Unknown,Mozilla/5.0,/track,200,8,1,0.0,0.38,No,❓ Other
2025-04-16 20:57:48,45.67.93.167,Unknown,Mozilla/5.0,/track,200,9,1,0.0,0.33,No,❓ Other
2025-04-16 20:57:49,45.67.100.172,Unknown,CustomScanner/1.0,/track,500,1,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:57:49,45.67.100.172,Unknown,CustomScanner/1.0,/track,500,2,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:57:49,45.67.100.172,Unknown,CustomScanner/1.0,/track,500,3,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:57:49,45.67.100.172,Unknown,CustomScanner/1.0,/track,500,4,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:57:49,45.67.100.172,Unknown,CustomScanner/1.0,/track,500,5,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:57:49,45.67.100.172,Unknown,CustomScanner/1.0,/track,500,6,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:57:49,45.67.100.172,Unknown,CustomScanner/1.0,/track,500,7,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:57:49,45.67.100.172,Unknown,CustomScanner/1.0,/track,500,8,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:57:49,45.67.100.172,Unknown,CustomScanner/1.0,/track,500,9,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:57:49,45.67.100.172,Unknown,CustomScanner/1.0,/track,500,10,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:57:50,45.67.100.172,Unknown,CustomScanner/1.0,/track,500,11,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:57:50,45.67.100.172,Unknown,CustomScanner/1.0,/track,500,12,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:57:50,45.67.100.172,Unknown,CustomScanner/1.0,/track,500,13,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:57:50,45.67.100.172,Unknown,CustomScanner/1.0,/track,500,14,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:57:50,45.67.100.172,Unknown,CustomScanner/1.0,/track,500,15,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:57:50,45.67.100.172,Unknown,CustomScanner/1.0,/track,500,16,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:57:50,45.67.100.172,Unknown,CustomScanner/1.0,/track,500,17,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:57:50,45.67.100.172,Unknown,CustomScanner/1.0,/track,500,18,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:57:50,45.67.100.172,Unknown,CustomScanner/1.0,/track,500,19,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:57:50,45.67.100.172,Unknown,CustomScanner/1.0,/track,500,20,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:57:50,45.67.100.172,Unknown,CustomScanner/1.0,/track,500,21,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:57:51,45.67.100.172,Unknown,CustomScanner/1.0,/track,500,22,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:57:51,45.67.100.172,Unknown,CustomScanner/1.0,/track,500,23,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:57:51,45.67.100.172,Unknown,CustomScanner/1.0,/track,500,24,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:57:51,45.67.100.172,Unknown,CustomScanner/1.0,/track,500,25,1,1.0,0.96,Yes,🚨 DDoS
2025-04-16 20:57:51,45.67.100.172,Unknown,CustomScanner/1.0,/track,500,26,1,1.0,0.92,Yes,🚨 DDoS
2025-04-16 20:57:51,45.67.51.138,Unknown,Safari/13.1.2,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 20:57:51,45.67.51.138,Unknown,Safari/13.1.2,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 20:57:52,45.67.51.138,Unknown,Safari/13.1.2,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 20:57:53,45.67.51.138,Unknown,Safari/13.1.2,/track,200,4,1,0.0,1.0,No,❓ Other
2025-04-16 20:57:53,45.67.102.180,Unknown,Edge/95.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 20:57:54,45.67.102.180,Unknown,Edge/95.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 20:57:54,45.67.102.180,Unknown,Edge/95.0,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 20:57:55,45.67.156.121,Unknown,Mozilla/5.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 20:57:55,45.67.156.121,Unknown,Mozilla/5.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 20:57:56,45.67.156.121,Unknown,Mozilla/5.0,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 20:57:57,45.67.156.121,Unknown,Mozilla/5.0,/track,200,4,1,0.0,0.75,No,❓ Other
2025-04-16 20:57:58,45.67.156.121,Unknown,Mozilla/5.0,/track,200,5,1,0.0,0.6,No,❓ Other
2025-04-16 20:57:58,45.67.156.121,Unknown,Mozilla/5.0,/track,200,6,1,0.0,0.5,No,❓ Other
2025-04-16 20:57:59,45.67.156.121,Unknown,Mozilla/5.0,/track,200,7,1,0.0,0.43,No,❓ Other
2025-04-16 20:58:00,45.67.143.207,Unknown,CustomScanner/1.0,/track,403,1,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:00,45.67.143.207,Unknown,CustomScanner/1.0,/track,403,2,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:00,45.67.143.207,Unknown,CustomScanner/1.0,/track,403,3,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:00,45.67.143.207,Unknown,CustomScanner/1.0,/track,403,4,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:00,45.67.143.207,Unknown,CustomScanner/1.0,/track,403,5,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:00,45.67.143.207,Unknown,CustomScanner/1.0,/track,403,6,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:00,45.67.143.207,Unknown,CustomScanner/1.0,/track,403,7,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:00,45.67.143.207,Unknown,CustomScanner/1.0,/track,403,8,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:01,45.67.143.207,Unknown,CustomScanner/1.0,/track,403,9,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:01,45.67.143.207,Unknown,CustomScanner/1.0,/track,403,10,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:01,45.67.143.207,Unknown,CustomScanner/1.0,/track,403,11,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:01,45.67.143.207,Unknown,CustomScanner/1.0,/track,403,12,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:01,45.67.143.207,Unknown,CustomScanner/1.0,/track,403,13,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:01,45.67.143.207,Unknown,CustomScanner/1.0,/track,403,14,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:01,45.67.143.207,Unknown,CustomScanner/1.0,/track,403,15,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:01,45.67.143.207,Unknown,CustomScanner/1.0,/track,403,16,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:01,45.67.143.207,Unknown,CustomScanner/1.0,/track,403,17,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:01,45.67.143.207,Unknown,CustomScanner/1.0,/track,403,18,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:01,45.67.143.207,Unknown,CustomScanner/1.0,/track,403,19,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:01,45.67.136.45,Unknown,curl/7.64.1,/track,500,1,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:02,45.67.136.45,Unknown,curl/7.64.1,/track,500,2,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:02,45.67.136.45,Unknown,curl/7.64.1,/track,500,3,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:02,45.67.136.45,Unknown,curl/7.64.1,/track,500,4,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:02,45.67.136.45,Unknown,curl/7.64.1,/track,500,5,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:02,45.67.136.45,Unknown,curl/7.64.1,/track,500,6,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:02,45.67.136.45,Unknown,curl/7.64.1,/track,500,7,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:02,45.67.136.45,Unknown,curl/7.64.1,/track,500,8,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:02,45.67.136.45,Unknown,curl/7.64.1,/track,500,9,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:02,45.67.136.45,Unknown,curl/7.64.1,/track,500,10,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:02,45.67.136.45,Unknown,curl/7.64.1,/track,500,11,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:02,45.67.136.45,Unknown,curl/7.64.1,/track,500,12,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:02,45.67.136.45,Unknown,curl/7.64.1,/track,500,13,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:02,45.67.136.45,Unknown,curl/7.64.1,/track,500,14,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:03,45.67.136.45,Unknown,curl/7.64.1,/track,500,15,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:03,45.67.136.45,Unknown,curl/7.64.1,/track,500,16,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:03,45.67.136.45,Unknown,curl/7.64.1,/track,500,17,1,1.0,1.0,Yes,🚨 DDoS
